Date,Price,Zone
7/1/2018 6:00:00 AM,89.555000,LZ_WEST
7/1/2018 7:00:00 AM,17.840000,LZ_AEN
7/1/2018 7:00:00 AM,18.010000,LZ_CPS
7/1/2018 7:00:00 AM,17.722500,LZ_HOUSTON
7/1/2018 7:00:00 AM,17.885000,LZ_LCRA
7/1/2018 7:00:00 AM,17.480000,LZ_NORTH
7/1/2018 7:00:00 AM,17.460000,LZ_RAYBN
7/1/2018 7:00:00 AM,18.032500,LZ_SOUTH
7/1/2018 7:00:00 AM,52.862500,LZ_WEST
7/1/2018 8:00:00 AM,18.180000,LZ_AEN
7/1/2018 8:00:00 AM,18.180000,LZ_CPS
7/1/2018 8:00:00 AM,18.180000,LZ_HOUSTON
7/1/2018 8:00:00 AM,18.180000,LZ_LCRA
7/1/2018 8:00:00 AM,18.180000,LZ_NORTH
7/1/2018 8:00:00 AM,18.180000,LZ_RAYBN
7/1/2018 8:00:00 AM,18.180000,LZ_SOUTH
7/1/2018 8:00:00 AM,18.180000,LZ_WEST
7/1/2018 9:00:00 AM,18.855000,LZ_AEN
7/1/2018 9:00:00 AM,18.992500,LZ_CPS
7/1/2018 9:00:00 AM,18.845000,LZ_HOUSTON
7/1/2018 9:00:00 AM,18.862500,LZ_LCRA
7/1/2018 9:00:00 AM,18.737500,LZ_NORTH
7/1/2018 9:00:00 AM,18.735000,LZ_RAYBN
7/1/2018 9:00:00 AM,19.167500,LZ_SOUTH
7/1/2018 9:00:00 AM,18.825000,LZ_WEST
7/1/2018 10:00:00 AM,20.420000,LZ_AEN
7/1/2018 10:00:00 AM,20.375000,LZ_CPS
7/1/2018 10:00:00 AM,20.450000,LZ_HOUSTON
7/1/2018 10:00:00 AM,20.407500,LZ_LCRA
7/1/2018 10:00:00 AM,20.517500,LZ_NORTH
7/1/2018 10:00:00 AM,20.520000,LZ_RAYBN
7/1/2018 10:00:00 AM,20.375000,LZ_SOUTH
7/1/2018 10:00:00 AM,22.105000,LZ_WEST
7/1/2018 11:00:00 AM,24.602500,LZ_AEN
7/1/2018 11:00:00 AM,24.547500,LZ_CPS
7/1/2018 11:00:00 AM,24.642500,LZ_HOUSTON
7/1/2018 11:00:00 AM,24.590000,LZ_LCRA
7/1/2018 11:00:00 AM,24.720000,LZ_NORTH
7/1/2018 11:00:00 AM,24.725000,LZ_RAYBN
7/1/2018 11:00:00 AM,24.542500,LZ_SOUTH
7/1/2018 11:00:00 AM,26.577500,LZ_WEST
7/1/2018 12:00:00 PM,29.010000,LZ_AEN
7/1/2018 12:00:00 PM,28.937500,LZ_CPS
7/1/2018 12:00:00 PM,29.060000,LZ_HOUSTON
7/1/2018 12:00:00 PM,28.990000,LZ_LCRA
7/1/2018 12:00:00 PM,29.162500,LZ_NORTH
7/1/2018 12:00:00 PM,29.172500,LZ_RAYBN
7/1/2018 12:00:00 PM,28.927500,LZ_SOUTH
7/1/2018 12:00:00 PM,31.657500,LZ_WEST
7/1/2018 1:00:00 PM,31.360000,LZ_AEN
7/1/2018 1:00:00 PM,31.290000,LZ_CPS
7/1/2018 1:00:00 PM,31.402500,LZ_HOUSTON
7/1/2018 1:00:00 PM,31.340000,LZ_LCRA
7/1/2018 1:00:00 PM,31.500000,LZ_NORTH
7/1/2018 1:00:00 PM,31.507500,LZ_RAYBN
7/1/2018 1:00:00 PM,31.280000,LZ_SOUTH
7/1/2018 1:00:00 PM,33.715000,LZ_WEST
7/1/2018 2:00:00 PM,35.405000,LZ_AEN
7/1/2018 2:00:00 PM,35.142500,LZ_CPS
7/1/2018 2:00:00 PM,35.942500,LZ_HOUSTON
7/1/2018 2:00:00 PM,36.022500,LZ_LCRA
7/1/2018 2:00:00 PM,36.602500,LZ_NORTH
7/1/2018 2:00:00 PM,36.637500,LZ_RAYBN
7/1/2018 2:00:00 PM,38.412500,LZ_SOUTH
7/1/2018 2:00:00 PM,40.005000,LZ_WEST
7/1/2018 3:00:00 PM,48.057500,LZ_AEN
7/1/2018 3:00:00 PM,47.980000,LZ_CPS
7/1/2018 3:00:00 PM,48.120000,LZ_HOUSTON
7/1/2018 3:00:00 PM,48.050000,LZ_LCRA
7/1/2018 3:00:00 PM,48.235000,LZ_NORTH
7/1/2018 3:00:00 PM,48.245000,LZ_RAYBN
7/1/2018 3:00:00 PM,48.037500,LZ_SOUTH
7/1/2018 3:00:00 PM,50.567500,LZ_WEST
7/1/2018 4:00:00 PM,83.747500,LZ_AEN
7/1/2018 4:00:00 PM,83.675000,LZ_CPS
7/1/2018 4:00:00 PM,83.535000,LZ_HOUSTON
7/1/2018 4:00:00 PM,83.747500,LZ_LCRA
7/1/2018 4:00:00 PM,86.410000,LZ_NORTH
7/1/2018 4:00:00 PM,109.227500,LZ_RAYBN
7/1/2018 4:00:00 PM,83.610000,LZ_SOUTH
7/1/2018 4:00:00 PM,88.610000,LZ_WEST
7/1/2018 5:00:00 PM,34.120000,LZ_AEN
7/1/2018 5:00:00 PM,34.362500,LZ_CPS
7/1/2018 5:00:00 PM,33.905000,LZ_HOUSTON
7/1/2018 5:00:00 PM,34.185000,LZ_LCRA
7/1/2018 5:00:00 PM,33.957500,LZ_NORTH
7/1/2018 5:00:00 PM,36.187500,LZ_RAYBN
7/1/2018 5:00:00 PM,34.160000,LZ_SOUTH
7/1/2018 5:00:00 PM,76.377500,LZ_WEST
7/1/2018 6:00:00 PM,30.880000,LZ_AEN
7/1/2018 6:00:00 PM,31.500000,LZ_CPS
7/1/2018 6:00:00 PM,30.365000,LZ_HOUSTON
7/1/2018 6:00:00 PM,31.010000,LZ_LCRA
7/1/2018 6:00:00 PM,30.422500,LZ_NORTH
7/1/2018 6:00:00 PM,29.980000,LZ_RAYBN
7/1/2018 6:00:00 PM,29.927500,LZ_SOUTH
7/1/2018 6:00:00 PM,91.975000,LZ_WEST
7/1/2018 7:00:00 PM,28.042500,LZ_AEN
7/1/2018 7:00:00 PM,28.672500,LZ_CPS
7/1/2018 7:00:00 PM,27.632500,LZ_HOUSTON
7/1/2018 7:00:00 PM,28.150000,LZ_LCRA
7/1/2018 7:00:00 PM,27.952500,LZ_NORTH
7/1/2018 7:00:00 PM,27.002500,LZ_RAYBN
7/1/2018 7:00:00 PM,27.002500,LZ_SOUTH
7/1/2018 7:00:00 PM,85.307500,LZ_WEST
7/1/2018 8:00:00 PM,26.775000,LZ_AEN
7/1/2018 8:00:00 PM,27.152500,LZ_CPS
7/1/2018 8:00:00 PM,26.510000,LZ_HOUSTON
7/1/2018 8:00:00 PM,26.867500,LZ_LCRA
7/1/2018 8:00:00 PM,26.192500,LZ_NORTH
7/1/2018 8:00:00 PM,26.125000,LZ_RAYBN
7/1/2018 8:00:00 PM,26.740000,LZ_SOUTH
7/1/2018 8:00:00 PM,94.107500,LZ_WEST
7/1/2018 9:00:00 PM,26.185000,LZ_AEN
7/1/2018 9:00:00 PM,26.560000,LZ_CPS
7/1/2018 9:00:00 PM,25.920000,LZ_HOUSTON
7/1/2018 9:00:00 PM,26.290000,LZ_LCRA
7/1/2018 9:00:00 PM,25.387500,LZ_NORTH
7/1/2018 9:00:00 PM,25.340000,LZ_RAYBN
7/1/2018 9:00:00 PM,26.597500,LZ_SOUTH
7/1/2018 9:00:00 PM,93.112500,LZ_WEST
7/1/2018 10:00:00 PM,21.637500,LZ_AEN
7/1/2018 10:00:00 PM,22.005000,LZ_CPS
7/1/2018 10:00:00 PM,21.387500,LZ_HOUSTON
7/1/2018 10:00:00 PM,21.740000,LZ_LCRA
7/1/2018 10:00:00 PM,20.882500,LZ_NORTH
7/1/2018 10:00:00 PM,20.835000,LZ_RAYBN
7/1/2018 10:00:00 PM,22.047500,LZ_SOUTH
7/1/2018 10:00:00 PM,89.920000,LZ_WEST
7/1/2018 11:00:00 PM,19.902500,LZ_AEN
7/1/2018 11:00:00 PM,20.267500,LZ_CPS
7/1/2018 11:00:00 PM,19.652500,LZ_HOUSTON
7/1/2018 11:00:00 PM,20.005000,LZ_LCRA
7/1/2018 11:00:00 PM,19.145000,LZ_NORTH
7/1/2018 11:00:00 PM,19.097500,LZ_RAYBN
7/1/2018 11:00:00 PM,20.315000,LZ_SOUTH
7/1/2018 11:00:00 PM,90.912500,LZ_WEST
7/2/2018 12:00:00 AM,20.320000,LZ_AEN
7/2/2018 12:00:00 AM,20.690000,LZ_CPS
7/2/2018 12:00:00 AM,20.070000,LZ_HOUSTON
7/2/2018 12:00:00 AM,20.422500,LZ_LCRA
7/2/2018 12:00:00 AM,19.562500,LZ_NORTH
7/2/2018 12:00:00 AM,19.520000,LZ_RAYBN
7/2/2018 12:00:00 AM,20.740000,LZ_SOUTH
7/2/2018 12:00:00 AM,93.492500,LZ_WEST
7/2/2018 1:00:00 AM,20.725000,LZ_AEN
7/2/2018 1:00:00 AM,21.087500,LZ_CPS
7/2/2018 1:00:00 AM,20.475000,LZ_HOUSTON
7/2/2018 1:00:00 AM,20.825000,LZ_LCRA
7/2/2018 1:00:00 AM,19.967500,LZ_NORTH
7/2/2018 1:00:00 AM,19.922500,LZ_RAYBN
7/2/2018 1:00:00 AM,21.142500,LZ_SOUTH
7/2/2018 1:00:00 AM,94.735000,LZ_WEST
7/2/2018 2:00:00 AM,20.697500,LZ_AEN
7/2/2018 2:00:00 AM,21.060000,LZ_CPS
7/2/2018 2:00:00 AM,20.447500,LZ_HOUSTON
7/2/2018 2:00:00 AM,20.800000,LZ_LCRA
7/2/2018 2:00:00 AM,19.937500,LZ_NORTH
7/2/2018 2:00:00 AM,19.897500,LZ_RAYBN
7/2/2018 2:00:00 AM,21.115000,LZ_SOUTH
7/2/2018 2:00:00 AM,96.372500,LZ_WEST
7/2/2018 3:00:00 AM,20.492500,LZ_AEN
7/2/2018 3:00:00 AM,20.855000,LZ_CPS
7/2/2018 3:00:00 AM,20.242500,LZ_HOUSTON
7/2/2018 3:00:00 AM,20.592500,LZ_LCRA
7/2/2018 3:00:00 AM,19.732500,LZ_NORTH
7/2/2018 3:00:00 AM,19.690000,LZ_RAYBN
7/2/2018 3:00:00 AM,20.905000,LZ_SOUTH
7/2/2018 3:00:00 AM,96.360000,LZ_WEST
7/2/2018 4:00:00 AM,19.910000,LZ_AEN
7/2/2018 4:00:00 AM,20.277500,LZ_CPS
7/2/2018 4:00:00 AM,19.660000,LZ_HOUSTON
7/2/2018 4:00:00 AM,20.012500,LZ_LCRA
7/2/2018 4:00:00 AM,19.150000,LZ_NORTH
7/2/2018 4:00:00 AM,19.107500,LZ_RAYBN
7/2/2018 4:00:00 AM,20.320000,LZ_SOUTH
7/2/2018 4:00:00 AM,95.645000,LZ_WEST
7/2/2018 5:00:00 AM,19.752500,LZ_AEN
7/2/2018 5:00:00 AM,20.120000,LZ_CPS
7/2/2018 5:00:00 AM,19.502500,LZ_HOUSTON
7/2/2018 5:00:00 AM,19.852500,LZ_LCRA
7/2/2018 5:00:00 AM,18.992500,LZ_NORTH
7/2/2018 5:00:00 AM,18.950000,LZ_RAYBN
7/2/2018 5:00:00 AM,20.162500,LZ_SOUTH
7/2/2018 5:00:00 AM,94.350000,LZ_WEST
7/2/2018 6:00:00 AM,20.047500,LZ_AEN
7/2/2018 6:00:00 AM,20.417500,LZ_CPS
7/2/2018 6:00:00 AM,19.797500,LZ_HOUSTON
7/2/2018 6:00:00 AM,20.147500,LZ_LCRA
7/2/2018 6:00:00 AM,19.290000,LZ_NORTH
7/2/2018 6:00:00 AM,19.247500,LZ_RAYBN
7/2/2018 6:00:00 AM,20.457500,LZ_SOUTH
7/2/2018 6:00:00 AM,93.742500,LZ_WEST
7/2/2018 7:00:00 AM,20.922500,LZ_AEN
7/2/2018 7:00:00 AM,21.285000,LZ_CPS
7/2/2018 7:00:00 AM,20.672500,LZ_HOUSTON
7/2/2018 7:00:00 AM,21.020000,LZ_LCRA
7/2/2018 7:00:00 AM,20.162500,LZ_NORTH
7/2/2018 7:00:00 AM,20.115000,LZ_RAYBN
7/2/2018 7:00:00 AM,21.327500,LZ_SOUTH
7/2/2018 7:00:00 AM,93.872500,LZ_WEST
7/2/2018 8:00:00 AM,23.287500,LZ_AEN
7/2/2018 8:00:00 AM,23.640000,LZ_CPS
7/2/2018 8:00:00 AM,23.045000,LZ_HOUSTON
7/2/2018 8:00:00 AM,23.380000,LZ_LCRA
7/2/2018 8:00:00 AM,22.552500,LZ_NORTH
7/2/2018 8:00:00 AM,22.512500,LZ_RAYBN
7/2/2018 8:00:00 AM,23.675000,LZ_SOUTH
7/2/2018 8:00:00 AM,95.157500,LZ_WEST
7/2/2018 9:00:00 AM,23.745000,LZ_AEN
7/2/2018 9:00:00 AM,23.715000,LZ_CPS
7/2/2018 9:00:00 AM,23.770000,LZ_HOUSTON
7/2/2018 9:00:00 AM,23.740000,LZ_LCRA
7/2/2018 9:00:00 AM,23.812500,LZ_NORTH
7/2/2018 9:00:00 AM,23.817500,LZ_RAYBN
7/2/2018 9:00:00 AM,23.715000,LZ_SOUTH
7/2/2018 9:00:00 AM,28.727500,LZ_WEST
7/2/2018 10:00:00 AM,27.482500,LZ_AEN
7/2/2018 10:00:00 AM,27.455000,LZ_CPS
7/2/2018 10:00:00 AM,27.502500,LZ_HOUSTON
7/2/2018 10:00:00 AM,27.475000,LZ_LCRA
7/2/2018 10:00:00 AM,27.540000,LZ_NORTH
7/2/2018 10:00:00 AM,27.547500,LZ_RAYBN
7/2/2018 10:00:00 AM,27.452500,LZ_SOUTH
7/2/2018 10:00:00 AM,35.287500,LZ_WEST
7/2/2018 11:00:00 AM,30.212500,LZ_AEN
7/2/2018 11:00:00 AM,30.147500,LZ_CPS
7/2/2018 11:00:00 AM,30.257500,LZ_HOUSTON
7/2/2018 11:00:00 AM,30.192500,LZ_LCRA
7/2/2018 11:00:00 AM,30.350000,LZ_NORTH
7/2/2018 11:00:00 AM,30.357500,LZ_RAYBN
7/2/2018 11:00:00 AM,30.142500,LZ_SOUTH
7/2/2018 11:00:00 AM,32.535000,LZ_WEST
7/2/2018 12:00:00 PM,31.605000,LZ_AEN
7/2/2018 12:00:00 PM,31.537500,LZ_CPS
7/2/2018 12:00:00 PM,31.652500,LZ_HOUSTON
7/2/2018 12:00:00 PM,31.590000,LZ_LCRA
7/2/2018 12:00:00 PM,31.747500,LZ_NORTH
7/2/2018 12:00:00 PM,31.752500,LZ_RAYBN
7/2/2018 12:00:00 PM,31.532500,LZ_SOUTH
7/2/2018 12:00:00 PM,33.935000,LZ_WEST
7/2/2018 1:00:00 PM,32.790000,LZ_AEN
7/2/2018 1:00:00 PM,32.712500,LZ_CPS
7/2/2018 1:00:00 PM,32.840000,LZ_HOUSTON
7/2/2018 1:00:00 PM,32.770000,LZ_LCRA
7/2/2018 1:00:00 PM,32.960000,LZ_NORTH
7/2/2018 1:00:00 PM,32.952500,LZ_RAYBN
7/2/2018 1:00:00 PM,32.705000,LZ_SOUTH
7/2/2018 1:00:00 PM,35.345000,LZ_WEST
7/2/2018 2:00:00 PM,34.235000,LZ_AEN
7/2/2018 2:00:00 PM,34.467500,LZ_CPS
7/2/2018 2:00:00 PM,34.080000,LZ_HOUSTON
7/2/2018 2:00:00 PM,34.297500,LZ_LCRA
7/2/2018 2:00:00 PM,33.767500,LZ_NORTH
7/2/2018 2:00:00 PM,33.712500,LZ_RAYBN
7/2/2018 2:00:00 PM,34.497500,LZ_SOUTH
7/2/2018 2:00:00 PM,90.857500,LZ_WEST
7/2/2018 3:00:00 PM,34.737500,LZ_AEN
7/2/2018 3:00:00 PM,34.940000,LZ_CPS
7/2/2018 3:00:00 PM,34.597500,LZ_HOUSTON
7/2/2018 3:00:00 PM,34.797500,LZ_LCRA
7/2/2018 3:00:00 PM,34.690000,LZ_NORTH
7/2/2018 3:00:00 PM,37.085000,LZ_RAYBN
7/2/2018 3:00:00 PM,34.962500,LZ_SOUTH
7/2/2018 3:00:00 PM,67.635000,LZ_WEST
7/2/2018 4:00:00 PM,34.985000,LZ_AEN
7/2/2018 4:00:00 PM,35.282500,LZ_CPS
7/2/2018 4:00:00 PM,34.775000,LZ_HOUSTON
7/2/2018 4:00:00 PM,35.072500,LZ_LCRA
7/2/2018 4:00:00 PM,34.935000,LZ_NORTH
7/2/2018 4:00:00 PM,38.582500,LZ_RAYBN
7/2/2018 4:00:00 PM,35.312500,LZ_SOUTH
7/2/2018 4:00:00 PM,80.407500,LZ_WEST
7/2/2018 5:00:00 PM,34.290000,LZ_AEN
7/2/2018 5:00:00 PM,34.607500,LZ_CPS
7/2/2018 5:00:00 PM,34.077500,LZ_HOUSTON
7/2/2018 5:00:00 PM,34.377500,LZ_LCRA
7/2/2018 5:00:00 PM,34.152500,LZ_NORTH
7/2/2018 5:00:00 PM,36.762500,LZ_RAYBN
7/2/2018 5:00:00 PM,34.660000,LZ_SOUTH
7/2/2018 5:00:00 PM,88.717500,LZ_WEST
7/2/2018 6:00:00 PM,32.635000,LZ_AEN
7/2/2018 6:00:00 PM,32.897500,LZ_CPS
7/2/2018 6:00:00 PM,32.582500,LZ_HOUSTON
7/2/2018 6:00:00 PM,32.692500,LZ_LCRA
7/2/2018 6:00:00 PM,32.882500,LZ_NORTH
7/2/2018 6:00:00 PM,32.455000,LZ_RAYBN
7/2/2018 6:00:00 PM,32.982500,LZ_SOUTH
7/2/2018 6:00:00 PM,86.897500,LZ_WEST
7/2/2018 7:00:00 PM,32.340000,LZ_AEN
7/2/2018 7:00:00 PM,32.587500,LZ_CPS
7/2/2018 7:00:00 PM,32.525000,LZ_HOUSTON
7/2/2018 7:00:00 PM,32.347500,LZ_LCRA
7/2/2018 7:00:00 PM,33.722500,LZ_NORTH
7/2/2018 7:00:00 PM,30.477500,LZ_RAYBN
7/2/2018 7:00:00 PM,32.300000,LZ_SOUTH
7/2/2018 7:00:00 PM,87.172500,LZ_WEST
7/2/2018 8:00:00 PM,30.795000,LZ_AEN
7/2/2018 8:00:00 PM,31.122500,LZ_CPS
7/2/2018 8:00:00 PM,30.622500,LZ_HOUSTON
7/2/2018 8:00:00 PM,30.880000,LZ_LCRA
7/2/2018 8:00:00 PM,30.407500,LZ_NORTH
7/2/2018 8:00:00 PM,29.897500,LZ_RAYBN
7/2/2018 8:00:00 PM,31.092500,LZ_SOUTH
7/2/2018 8:00:00 PM,90.450000,LZ_WEST
7/2/2018 9:00:00 PM,28.000000,LZ_AEN
7/2/2018 9:00:00 PM,28.350000,LZ_CPS
7/2/2018 9:00:00 PM,27.762500,LZ_HOUSTON
7/2/2018 9:00:00 PM,28.100000,LZ_LCRA
7/2/2018 9:00:00 PM,27.282500,LZ_NORTH
7/2/2018 9:00:00 PM,27.235000,LZ_RAYBN
7/2/2018 9:00:00 PM,28.392500,LZ_SOUTH
7/2/2018 9:00:00 PM,89.912500,LZ_WEST
7/2/2018 10:00:00 PM,23.610000,LZ_AEN
7/2/2018 10:00:00 PM,23.977500,LZ_CPS
7/2/2018 10:00:00 PM,23.360000,LZ_HOUSTON
7/2/2018 10:00:00 PM,23.710000,LZ_LCRA
7/2/2018 10:00:00 PM,22.850000,LZ_NORTH
7/2/2018 10:00:00 PM,22.807500,LZ_RAYBN
7/2/2018 10:00:00 PM,24.025000,LZ_SOUTH
7/2/2018 10:00:00 PM,87.020000,LZ_WEST
7/2/2018 11:00:00 PM,20.030000,LZ_AEN
7/2/2018 11:00:00 PM,20.397500,LZ_CPS
7/2/2018 11:00:00 PM,19.780000,LZ_HOUSTON
7/2/2018 11:00:00 PM,20.130000,LZ_LCRA
7/2/2018 11:00:00 PM,19.270000,LZ_NORTH
7/2/2018 11:00:00 PM,19.227500,LZ_RAYBN
7/2/2018 11:00:00 PM,20.442500,LZ_SOUTH
7/2/2018 11:00:00 PM,85.160000,LZ_WEST
