Date,Price,Zone
8/2/2018 10:00:00 AM,29.137500,LZ_RAYBN
8/2/2018 10:00:00 AM,30.977500,LZ_SOUTH
8/2/2018 10:00:00 AM,32.445000,LZ_WEST
8/2/2018 11:00:00 AM,38.932500,LZ_AEN
8/2/2018 11:00:00 AM,38.837500,LZ_CPS
8/2/2018 11:00:00 AM,39.262500,LZ_HOUSTON
8/2/2018 11:00:00 AM,38.900000,LZ_LCRA
8/2/2018 11:00:00 AM,38.210000,LZ_NORTH
8/2/2018 11:00:00 AM,36.732500,LZ_RAYBN
8/2/2018 11:00:00 AM,38.877500,LZ_SOUTH
8/2/2018 11:00:00 AM,42.917500,LZ_WEST
8/2/2018 12:00:00 PM,44.115000,LZ_AEN
8/2/2018 12:00:00 PM,43.987500,LZ_CPS
8/2/2018 12:00:00 PM,44.282500,LZ_HOUSTON
8/2/2018 12:00:00 PM,44.075000,LZ_LCRA
8/2/2018 12:00:00 PM,44.097500,LZ_NORTH
8/2/2018 12:00:00 PM,43.657500,LZ_RAYBN
8/2/2018 12:00:00 PM,43.987500,LZ_SOUTH
8/2/2018 12:00:00 PM,50.657500,LZ_WEST
8/2/2018 1:00:00 PM,107.582500,LZ_AEN
8/2/2018 1:00:00 PM,107.370000,LZ_CPS
8/2/2018 1:00:00 PM,107.727500,LZ_HOUSTON
8/2/2018 1:00:00 PM,107.522500,LZ_LCRA
8/2/2018 1:00:00 PM,108.017500,LZ_NORTH
8/2/2018 1:00:00 PM,108.045000,LZ_RAYBN
8/2/2018 1:00:00 PM,107.347500,LZ_SOUTH
8/2/2018 1:00:00 PM,114.357500,LZ_WEST
8/2/2018 2:00:00 PM,91.292500,LZ_AEN
8/2/2018 2:00:00 PM,91.127500,LZ_CPS
8/2/2018 2:00:00 PM,91.402500,LZ_HOUSTON
8/2/2018 2:00:00 PM,91.250000,LZ_LCRA
8/2/2018 2:00:00 PM,91.640000,LZ_NORTH
8/2/2018 2:00:00 PM,91.655000,LZ_RAYBN
8/2/2018 2:00:00 PM,91.107500,LZ_SOUTH
8/2/2018 2:00:00 PM,95.705000,LZ_WEST
8/2/2018 3:00:00 PM,86.065000,LZ_AEN
8/2/2018 3:00:00 PM,85.922500,LZ_CPS
8/2/2018 3:00:00 PM,86.167500,LZ_HOUSTON
8/2/2018 3:00:00 PM,86.025000,LZ_LCRA
8/2/2018 3:00:00 PM,86.365000,LZ_NORTH
8/2/2018 3:00:00 PM,86.385000,LZ_RAYBN
8/2/2018 3:00:00 PM,85.902500,LZ_SOUTH
8/2/2018 3:00:00 PM,89.885000,LZ_WEST
8/2/2018 4:00:00 PM,90.930000,LZ_AEN
8/2/2018 4:00:00 PM,90.785000,LZ_CPS
8/2/2018 4:00:00 PM,91.030000,LZ_HOUSTON
8/2/2018 4:00:00 PM,90.890000,LZ_LCRA
8/2/2018 4:00:00 PM,91.235000,LZ_NORTH
8/2/2018 4:00:00 PM,91.250000,LZ_RAYBN
8/2/2018 4:00:00 PM,90.765000,LZ_SOUTH
8/2/2018 4:00:00 PM,94.785000,LZ_WEST
8/2/2018 5:00:00 PM,62.605000,LZ_AEN
8/2/2018 5:00:00 PM,62.485000,LZ_CPS
8/2/2018 5:00:00 PM,62.690000,LZ_HOUSTON
8/2/2018 5:00:00 PM,62.575000,LZ_LCRA
8/2/2018 5:00:00 PM,62.862500,LZ_NORTH
8/2/2018 5:00:00 PM,62.877500,LZ_RAYBN
8/2/2018 5:00:00 PM,62.465000,LZ_SOUTH
8/2/2018 5:00:00 PM,65.837500,LZ_WEST
8/2/2018 6:00:00 PM,51.415000,LZ_AEN
8/2/2018 6:00:00 PM,51.332500,LZ_CPS
8/2/2018 6:00:00 PM,51.472500,LZ_HOUSTON
8/2/2018 6:00:00 PM,51.392500,LZ_LCRA
8/2/2018 6:00:00 PM,51.590000,LZ_NORTH
8/2/2018 6:00:00 PM,51.600000,LZ_RAYBN
8/2/2018 6:00:00 PM,51.317500,LZ_SOUTH
8/2/2018 6:00:00 PM,53.672500,LZ_WEST
8/2/2018 7:00:00 PM,30.147500,LZ_AEN
8/2/2018 7:00:00 PM,30.110000,LZ_CPS
8/2/2018 7:00:00 PM,30.172500,LZ_HOUSTON
8/2/2018 7:00:00 PM,30.137500,LZ_LCRA
8/2/2018 7:00:00 PM,30.227500,LZ_NORTH
8/2/2018 7:00:00 PM,30.235000,LZ_RAYBN
8/2/2018 7:00:00 PM,30.102500,LZ_SOUTH
8/2/2018 7:00:00 PM,31.225000,LZ_WEST
8/2/2018 8:00:00 PM,27.885000,LZ_AEN
8/2/2018 8:00:00 PM,27.885000,LZ_CPS
8/2/2018 8:00:00 PM,27.885000,LZ_HOUSTON
8/2/2018 8:00:00 PM,27.885000,LZ_LCRA
8/2/2018 8:00:00 PM,27.885000,LZ_NORTH
8/2/2018 8:00:00 PM,27.885000,LZ_RAYBN
8/2/2018 8:00:00 PM,27.885000,LZ_SOUTH
8/2/2018 8:00:00 PM,27.885000,LZ_WEST
8/2/2018 9:00:00 PM,23.135000,LZ_AEN
8/2/2018 9:00:00 PM,23.135000,LZ_CPS
8/2/2018 9:00:00 PM,23.135000,LZ_HOUSTON
8/2/2018 9:00:00 PM,23.135000,LZ_LCRA
8/2/2018 9:00:00 PM,23.135000,LZ_NORTH
8/2/2018 9:00:00 PM,23.135000,LZ_RAYBN
8/2/2018 9:00:00 PM,23.135000,LZ_SOUTH
8/2/2018 9:00:00 PM,23.135000,LZ_WEST
8/2/2018 10:00:00 PM,19.685000,LZ_AEN
8/2/2018 10:00:00 PM,19.842500,LZ_CPS
8/2/2018 10:00:00 PM,19.667500,LZ_HOUSTON
8/2/2018 10:00:00 PM,19.695000,LZ_LCRA
8/2/2018 10:00:00 PM,19.515000,LZ_NORTH
8/2/2018 10:00:00 PM,19.505000,LZ_RAYBN
8/2/2018 10:00:00 PM,19.990000,LZ_SOUTH
8/2/2018 10:00:00 PM,19.200000,LZ_WEST
8/2/2018 11:00:00 PM,18.852500,LZ_AEN
8/2/2018 11:00:00 PM,18.995000,LZ_CPS
8/2/2018 11:00:00 PM,18.745000,LZ_HOUSTON
8/2/2018 11:00:00 PM,18.877500,LZ_LCRA
8/2/2018 11:00:00 PM,18.460000,LZ_NORTH
8/2/2018 11:00:00 PM,18.407500,LZ_RAYBN
8/2/2018 11:00:00 PM,19.062500,LZ_SOUTH
8/2/2018 11:00:00 PM,19.132500,LZ_WEST
